name,year,month,day,hour,lat,long,status,category,wind,pressure
Josephine,1996,10,6,0,24.8,-95.0,0,1.0,-0.7849854610865268,0.4507486544030846
Josephine,1996,10,6,6,25.0,-94.5,0,1.0,-0.7849854610865268,0.4507486544030846
Josephine,1996,10,6,12,25.1,-93.5,0,1.0,-0.7849854610865268,0.5041194180460772
Josephine,1996,10,6,18,25.1,-91.8,0,1.0,-0.5889098110037848,0.39737789076009206
Josephine,1996,10,7,0,25.5,-90.4,0,1.0,-0.39283416092104295,0.13052407254512927
Josephine,1996,10,7,6,25.9,-88.9,0,1.0,-0.0006828607555592007,-0.08295898202684093
Josephine,1996,10,7,12,26.9,-87.3,0,1.0,0.39146843940992454,-0.670037382099759
Josephine,1996,10,7,18,28.2,-86.0,0,1.0,0.39146843940992454,-0.5632958548137739
Josephine,1996,10,8,0,29.3,-84.5,0,1.0,0.39146843940992454,-0.5632958548137739
Josephine,1996,10,8,3,30.0,-83.9,0,1.0,0.39146843940992454,-0.5632958548137739
Josephine,1996,10,8,6,30.9,-82.3,0,1.0,-0.1967585108383011,-0.18970050931282603
Josephine,1996,10,8,12,34.0,-79.0,0,1.0,-0.1967585108383011,-0.29644203659881113
Josephine,1996,10,8,18,36.0,-76.0,0,1.0,-0.1967585108383011,-0.40318356388479626
Josephine,1996,10,9,0,38.0,-73.5,0,1.0,-0.1967585108383011,-0.5632958548137739
Josephine,1996,10,9,6,41.0,-71.0,0,1.0,-0.1967585108383011,-0.7234081457427516
Josephine,1996,10,9,12,42.5,-68.0,0,1.0,-0.1967585108383011,-0.7234081457427516
Josephine,1996,10,9,18,44.5,-65.5,0,1.0,-0.1967585108383011,-0.5099250911707813
Josephine,1996,10,10,0,46.5,-62.5,0,1.0,-0.1967585108383011,-0.4565543275277888
Josephine,1996,10,10,6,48.5,-58.0,0,1.0,-0.1967585108383011,-0.4565543275277888
Josephine,1996,10,10,12,49.5,-55.0,0,1.0,-0.1967585108383011,-0.5632958548137739
Josephine,1996,10,10,18,50.5,-50.0,0,1.0,-0.1967585108383011,-0.5099250911707813
Josephine,1996,10,11,0,51.0,-44.0,0,1.0,-0.1967585108383011,-0.5099250911707813
Josephine,1996,10,11,6,51.0,-38.0,0,1.0,-0.1967585108383011,-0.40318356388479626
Josephine,1996,10,11,12,51.0,-32.0,0,1.0,-0.1967585108383011,-0.29644203659881113
Josephine,1996,10,11,18,51.0,-26.0,0,1.0,-0.1967585108383011,-0.2430712729558186
Josephine,1996,10,12,0,51.0,-21.0,0,1.0,-0.1967585108383011,-0.4565543275277888
Josephine,1996,10,12,6,51.0,-18.0,0,1.0,-0.1967585108383011,-0.7234081457427516
Josephine,1996,10,12,12,51.5,-16.5,0,1.0,-0.1967585108383011,-0.6166666184567665
Josephine,1996,10,12,18,52.5,-15.5,0,1.0,-0.0006828607555592007,-0.8835204366717292
Josephine,1996,10,13,0,53.0,-15.5,0,1.0,0.19539278932718268,-1.0970034912436994
Josephine,1996,10,13,6,53.5,-15.5,0,1.0,0.39146843940992454,-1.2037450185296845
Josephine,1996,10,13,12,54.0,-15.5,0,1.0,0.19539278932718268,-1.150374254886692
Josephine,1996,10,13,18,55.5,-15.5,0,1.0,-0.0006828607555592007,-0.8835204366717292
Josephine,1996,10,14,0,57.5,-16.0,0,1.0,-0.1967585108383011,-0.6166666184567665
Josephine,1996,10,14,6,60.0,-18.0,0,1.0,-0.1967585108383011,-0.8835204366717292
Josephine,1996,10,14,12,61.0,-20.0,0,1.0,-0.1967585108383011,-1.150374254886692
Josephine,1996,10,14,18,62.0,-22.0,0,1.0,-0.1967585108383011,-1.257115782172677
Josephine,1996,10,15,0,62.5,-24.0,0,1.0,-0.1967585108383011,-1.150374254886692
Josephine,1996,10,15,6,63.0,-26.0,0,1.0,-0.1967585108383011,-0.8301496730287367
Josephine,1996,10,15,12,63.0,-28.0,0,1.0,-0.39283416092104295,-0.5632958548137739
Josephine,1996,10,15,18,63.0,-29.5,0,1.0,-0.5889098110037848,-0.29644203659881113
Josephine,1996,10,16,0,63.0,-30.5,0,1.0,-0.7849854610865268,-0.08295898202684093
Kyle,1996,10,11,12,17.3,-86.5,0,1.0,-0.7849854610865268,0.6642317089750548
Kyle,1996,10,11,18,16.9,-87.1,0,1.0,-0.1967585108383011,0.4507486544030846
Kyle,1996,10,11,21,16.7,-87.4,0,1.0,-0.1967585108383011,0.39737789076009206
Kyle,1996,10,12,0,16.6,-87.5,0,1.0,-0.1967585108383011,0.39737789076009206
Kyle,1996,10,12,6,16.3,-87.8,0,1.0,-0.5889098110037848,0.5574901816890697
Kyle,1996,10,12,12,16.0,-88.1,0,1.0,-0.7849854610865268,0.77097323626104
Kyle,1996,10,12,18,15.7,-88.4,0,1.0,-0.9810611111692686,0.9844562908330101
Lili,1996,10,14,12,12.8,-80.4,0,1.0,-0.9810611111692686,0.6642317089750548
Lili,1996,10,14,18,13.4,-80.9,0,1.0,-0.9810611111692686,0.6108609453320623
Lili,1996,10,15,0,14.1,-81.4,0,1.0,-0.9810611111692686,0.6108609453320623
Lili,1996,10,15,6,14.8,-81.9,0,1.0,-0.9810611111692686,0.6108609453320623
Lili,1996,10,15,12,15.4,-82.5,0,1.0,-0.7849854610865268,0.5574901816890697
Lili,1996,10,15,18,16.1,-83.1,0,1.0,-0.7849854610865268,0.5041194180460772
Lili,1996,10,16,0,16.8,-83.5,0,1.0,-0.7849854610865268,0.29063636347410693
Lili,1996,10,16,6,17.5,-83.8,0,1.0,-0.5889098110037848,0.2372655998311144
Lili,1996,10,16,12,18.2,-83.8,0,1.0,-0.1967585108383011,0.2372655998311144
Lili,1996,10,16,18,18.3,-84.5,0,1.0,-0.0006828607555592007,0.13052407254512927
Lili,1996,10,17,0,18.2,-84.2,0,1.0,0.19539278932718268,-0.08295898202684093
Lili,1996,10,17,6,18.8,-83.7,0,1.0,0.39146843940992454,-0.18970050931282603
Lili,1996,10,17,12,19.6,-83.5,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,17,18,20.5,-83.1,1,1.0,0.7836197395754083,-0.5099250911707813
Lili,1996,10,18,0,21.3,-82.8,1,1.0,0.7836197395754083,-0.6166666184567665
Lili,1996,10,18,6,21.8,-82.2,1,1.0,0.9796953896581502,-0.7234081457427516
Lili,1996,10,18,9,22.3,-82.0,1,2.0,1.371846689823634,-0.9902619639577144
Lili,1996,10,18,12,22.4,-81.5,1,2.0,1.371846689823634,-0.9902619639577144
Lili,1996,10,18,18,22.5,-80.0,1,1.0,1.175771039740892,-0.9902619639577144
Lili,1996,10,19,0,23.0,-78.2,1,2.0,1.371846689823634,-0.9902619639577144
Lili,1996,10,19,6,23.5,-76.2,1,2.0,1.5679223399063758,-1.257115782172677
Lili,1996,10,19,12,24.4,-74.0,1,3.0,1.9600736400718597,-1.7908234186026026
Lili,1996,10,19,18,25.5,-71.5,1,2.0,1.5679223399063758,-1.6840818913166176
Lili,1996,10,20,0,26.9,-69.0,1,1.0,1.175771039740892,-1.5773403640306325
Lili,1996,10,20,6,28.3,-67.0,1,1.0,1.175771039740892,-1.3638573094586621
Lili,1996,10,20,12,29.6,-65.0,1,2.0,1.371846689823634,-1.7908234186026026
Lili,1996,10,20,18,30.7,-62.9,1,1.0,0.9796953896581502,-1.257115782172677
Lili,1996,10,21,0,31.9,-60.8,1,1.0,0.9796953896581502,-0.7234081457427516
Lili,1996,10,21,6,33.0,-59.1,1,1.0,0.7836197395754083,-0.4565543275277888
Lili,1996,10,21,12,33.7,-57.9,1,1.0,0.5875440894926665,-0.40318356388479626
Lili,1996,10,21,18,34.0,-57.0,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,22,0,34.0,-55.9,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,22,6,33.8,-55.2,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,22,12,33.7,-54.6,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,22,18,33.5,-54.0,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,23,0,33.4,-53.9,1,1.0,0.5875440894926665,-0.3498128002418037
Lili,1996,10,23,6,33.2,-53.8,1,1.0,0.5875440894926665,-0.4565543275277888
Lili,1996,10,23,12,33.1,-53.7,1,1.0,0.5875440894926665,-0.670037382099759
Lili,1996,10,23,18,33.3,-53.2,1,1.0,0.7836197395754083,-0.7767789093857441
Lili,1996,10,24,0,33.7,-52.8,1,1.0,0.7836197395754083,-0.7767789093857441
Lili,1996,10,24,6,34.0,-52.5,1,1.0,0.7836197395754083,-0.7767789093857441
Lili,1996,10,24,12,34.0,-51.9,1,1.0,0.7836197395754083,-0.7767789093857441
Lili,1996,10,24,18,34.1,-51.2,1,1.0,0.9796953896581502,-0.7767789093857441
Lili,1996,10,25,0,34.3,-49.9,1,1.0,1.175771039740892,-0.8835204366717292
Lili,1996,10,25,6,35.0,-47.8,1,1.0,1.175771039740892,-1.0970034912436994
Lili,1996,10,25,12,35.8,-45.4,1,2.0,1.371846689823634,-1.257115782172677
Lili,1996,10,25,18,37.2,-43.3,1,1.0,1.175771039740892,-1.2037450185296845
Lili,1996,10,26,0,38.1,-41.0,1,1.0,0.9796953896581502,-0.9902619639577144
Lili,1996,10,26,6,39.2,-38.8,1,1.0,0.7836197395754083,-0.8301496730287367
Lili,1996,10,26,12,40.5,-35.8,1,1.0,0.5875440894926665,-0.7767789093857441
Lili,1996,10,26,18,42.3,-33.2,0,1.0,0.39146843940992454,-0.7234081457427516
Lili,1996,10,27,0,44.3,-30.5,0,1.0,0.19539278932718268,-0.8301496730287367
Lili,1996,10,27,6,46.3,-27.2,0,1.0,0.19539278932718268,-0.7234081457427516
Lili,1996,10,27,12,48.2,-23.1,0,1.0,0.19539278932718268,-0.8301496730287367
Lili,1996,10,27,18,50.3,-19.0,0,1.0,0.19539278932718268,-1.0970034912436994
Lili,1996,10,28,0,52.5,-15.5,0,1.0,0.19539278932718268,-1.0970034912436994
Lili,1996,10,28,6,53.8,-12.0,0,1.0,0.19539278932718268,-1.0970034912436994
Lili,1996,10,28,12,54.0,-7.5,0,1.0,0.19539278932718268,-1.257115782172677
Lili,1996,10,28,18,54.5,-3.5,0,1.0,0.19539278932718268,-1.257115782172677
Lili,1996,10,29,0,54.0,1.0,0,1.0,0.19539278932718268,-0.9368912003147218
Marco,1996,11,13,12,10.5,-77.5,0,1.0,-1.1771367612520105,0.8243439999040325
Marco,1996,11,13,18,11.3,-78.0,0,1.0,-1.1771367612520105,0.8243439999040325
Marco,1996,11,14,0,12.0,-78.5,0,1.0,-1.1771367612520105,0.8243439999040325
Marco,1996,11,14,6,12.8,-78.9,0,1.0,-1.1771367612520105,0.8243439999040325
Marco,1996,11,14,12,13.5,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,14,18,14.0,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,15,0,14.3,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,15,6,14.7,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,15,12,15.0,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,15,18,15.5,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,16,0,15.8,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,16,6,16.2,-79.0,0,1.0,-1.1771367612520105,0.77097323626104
Marco,1996,11,16,12,16.5,-79.0,0,1.0,-0.9810611111692686,0.7176024726180473
Marco,1996,11,16,18,17.0,-79.0,0,1.0,-0.7849854610865268,0.7176024726180473
Marco,1996,11,17,0,16.8,-79.8,0,1.0,-0.7849854610865268,0.7176024726180473
Marco,1996,11,17,6,16.3,-80.5,0,1.0,-0.7849854610865268,0.7176024726180473
Marco,1996,11,17,12,15.8,-80.8,0,1.0,-0.7849854610865268,0.7176024726180473
Marco,1996,11,17,18,15.0,-81.0,0,1.0,-0.7849854610865268,0.6642317089750548
Marco,1996,11,18,0,14.9,-81.0,0,1.0,-0.7849854610865268,0.6642317089750548
Marco,1996,11,18,6,14.7,-81.0,0,1.0,-0.7849854610865268,0.6108609453320623
Marco,1996,11,18,12,14.6,-81.0,0,1.0,-0.7849854610865268,0.5574901816890697
Marco,1996,11,18,18,14.5,-81.0,0,1.0,-0.7849854610865268,0.5041194180460772
Marco,1996,11,19,0,14.2,-81.0,0,1.0,-0.7849854610865268,0.39737789076009206
Marco,1996,11,19,6,13.8,-80.9,0,1.0,-0.5889098110037848,0.2372655998311144
Marco,1996,11,19,12,13.5,-80.7,0,1.0,-0.1967585108383011,0.18389483618812183
Marco,1996,11,19,18,13.5,-80.2,0,1.0,0.19539278932718268,0.07715330890213673
Marco,1996,11,20,0,13.8,-79.5,0,1.0,0.39146843940992454,-0.18970050931282603
Marco,1996,11,20,6,13.8,-78.5,1,1.0,0.5875440894926665,-0.5632958548137739
Marco,1996,11,20,12,14.2,-77.8,1,1.0,0.5875440894926665,-0.2430712729558186
Marco,1996,11,20,18,14.6,-77.4,0,1.0,-0.1967585108383011,0.3440071271170995
Marco,1996,11,21,0,14.9,-77.1,0,1.0,-0.1967585108383011,0.3440071271170995
Marco,1996,11,21,6,15.1,-76.8,0,1.0,-0.1967585108383011,0.07715330890213673
Marco,1996,11,21,12,15.3,-76.6,0,1.0,-0.0006828607555592007,-0.029588218383848383
Marco,1996,11,21,18,15.6,-76.5,0,1.0,-0.0006828607555592007,0.07715330890213673
Marco,1996,11,22,0,15.8,-76.3,0,1.0,0.19539278932718268,-0.08295898202684093
Marco,1996,11,22,6,15.9,-76.0,0,1.0,0.19539278932718268,-0.4565543275277888
Marco,1996,11,22,12,15.9,-75.4,0,1.0,0.39146843940992454,-0.3498128002418037
Marco,1996,11,22,18,15.9,-75.0,0,1.0,-0.0006828607555592007,0.07715330890213673
Marco,1996,11,23,0,16.0,-74.7,0,1.0,-0.1967585108383011,0.07715330890213673
Marco,1996,11,23,6,15.9,-74.5,0,1.0,-0.5889098110037848,0.07715330890213673
Marco,1996,11,23,12,15.7,-74.5,0,1.0,-0.5889098110037848,0.07715330890213673
Marco,1996,11,23,18,15.6,-74.8,0,1.0,-0.7849854610865268,0.3440071271170995
Marco,1996,11,24,0,15.8,-76.0,0,1.0,-0.7849854610865268,0.4507486544030846
Marco,1996,11,24,6,15.9,-77.0,0,1.0,-0.7849854610865268,0.5041194180460772
Marco,1996,11,24,12,16.0,-78.0,0,1.0,-0.5889098110037848,0.5041194180460772
Marco,1996,11,24,18,16.0,-78.9,0,1.0,-0.5889098110037848,0.5041194180460772
Marco,1996,11,25,0,16.7,-80.2,0,1.0,-0.1967585108383011,0.4507486544030846
Marco,1996,11,25,6,17.5,-81.5,0,1.0,-0.0006828607555592007,0.4507486544030846
Marco,1996,11,25,12,18.3,-82.6,0,1.0,0.19539278932718268,0.39737789076009206
Marco,1996,11,25,18,19.2,-83.5,0,1.0,-0.1967585108383011,0.8243439999040325
Marco,1996,11,26,0,19.7,-84.0,0,1.0,-0.39283416092104295,0.8243439999040325
Marco,1996,11,26,6,20.1,-84.4,0,1.0,-0.5889098110037848,0.877714763547025
Marco,1996,11,26,12,20.1,-84.3,0,1.0,-0.7849854610865268,0.877714763547025
Marco,1996,11,26,18,19.6,-84.8,0,1.0,-0.9810611111692686,0.877714763547025
Ana,1997,6,30,12,32.0,-77.2,0,1.0,-0.7849854610865268,1.0378270544760027
Ana,1997,6,30,18,32.0,-76.6,0,1.0,-0.7849854610865268,0.9310855271900176
Ana,1997,7,1,0,31.9,-76.0,0,1.0,-0.7849854610865268,0.8243439999040325
Ana,1997,7,1,6,31.8,-75.4,0,1.0,-0.5889098110037848,0.6642317089750548
Ana,1997,7,1,12,31.7,-74.6,0,1.0,-0.39283416092104295,0.5574901816890697
Ana,1997,7,1,18,31.4,-73.8,0,1.0,-0.39283416092104295,0.4507486544030846
Ana,1997,7,2,0,31.4,-72.9,0,1.0,-0.39283416092104295,0.3440071271170995
Ana,1997,7,2,6,31.7,-72.0,0,1.0,-0.5889098110037848,0.3440071271170995
Ana,1997,7,2,12,32.1,-71.2,0,1.0,-0.5889098110037848,0.3440071271170995
Ana,1997,7,2,18,32.7,-70.5,0,1.0,-0.5889098110037848,0.3440071271170995
Ana,1997,7,3,0,33.5,-69.8,0,1.0,-0.5889098110037848,0.39737789076009206
Ana,1997,7,3,6,34.4,-69.2,0,1.0,-0.5889098110037848,0.39737789076009206
Ana,1997,7,3,12,35.2,-68.4,0,1.0,-0.5889098110037848,0.4507486544030846
Ana,1997,7,3,18,36.1,-67.5,0,1.0,-0.7849854610865268,0.4507486544030846
Ana,1997,7,4,0,36.9,-66.2,0,1.0,-0.9810611111692686,0.5041194180460772
Ana,1997,7,4,6,37.7,-64.5,0,1.0,-0.9810611111692686,0.5041194180460772
Ana,1997,7,4,12,38.4,-62.4,0,1.0,-0.9810611111692686,0.5574901816890697
Ana,1997,7,4,18,39.5,-59.5,0,1.0,-0.9810611111692686,0.5574901816890697
Ana,1997,7,5,0,41.0,-58.0,0,1.0,-0.9810611111692686,0.6108609453320623
Bill,1997,7,11,6,30.4,-69.9,0,1.0,-0.7849854610865268,1.0911978181189952
Bill,1997,7,11,12,31.8,-68.9,0,1.0,-0.39283416092104295,1.0378270544760027
Bill,1997,7,11,18,33.1,-67.6,0,1.0,-0.1967585108383011,0.877714763547025
Bill,1997,7,12,0,34.7,-65.8,0,1.0,-0.0006828607555592007,0.6108609453320623
Bill,1997,7,12,6,36.3,-63.6,0,1.0,0.39146843940992454,0.07715330890213673
Bill,1997,7,12,12,37.9,-61.1,1,1.0,0.5875440894926665,-0.3498128002418037
Bill,1997,7,12,15,38.8,-60.0,1,1.0,0.5875440894926665,-0.40318356388479626
Bill,1997,7,12,18,39.6,-58.4,1,1.0,0.5875440894926665,-0.3498128002418037
Bill,1997,7,13,0,41.6,-55.4,0,1.0,0.39146843940992454,-0.18970050931282603
Bill,1997,7,13,6,44.0,-53.0,0,1.0,-0.39283416092104295,-0.18970050931282603
Claudette,1997,7,13,0,31.3,-73.6,0,1.0,-0.9810611111692686,0.9844562908330101
Claudette,1997,7,13,6,31.3,-73.3,0,1.0,-0.9810611111692686,0.9310855271900176
Claudette,1997,7,13,12,31.6,-73.1,0,1.0,-0.7849854610865268,0.77097323626104
Claudette,1997,7,13,18,31.9,-73.0,0,1.0,-0.39283416092104295,0.5574901816890697
Claudette,1997,7,14,0,32.3,-73.0,0,1.0,-0.39283416092104295,0.5041194180460772
Claudette,1997,7,14,6,32.7,-72.9,0,1.0,-0.39283416092104295,0.5041194180460772
Claudette,1997,7,14,12,33.4,-72.7,0,1.0,-0.39283416092104295,0.5574901816890697
Claudette,1997,7,14,18,34.0,-72.6,0,1.0,-0.39283416092104295,0.6108609453320623
Claudette,1997,7,15,0,34.9,-71.8,0,1.0,-0.5889098110037848,0.6108609453320623
Claudette,1997,7,15,6,35.6,-70.9,0,1.0,-0.5889098110037848,0.6642317089750548
Claudette,1997,7,15,12,36.2,-69.3,0,1.0,-0.39283416092104295,0.8243439999040325
Claudette,1997,7,15,18,36.6,-67.2,0,1.0,-0.5889098110037848,0.8243439999040325
Claudette,1997,7,16,0,36.7,-64.9,0,1.0,-0.7849854610865268,0.8243439999040325
Claudette,1997,7,16,6,36.6,-62.7,0,1.0,-0.5889098110037848,0.6642317089750548
Claudette,1997,7,16,12,36.3,-60.5,0,1.0,-0.5889098110037848,0.7176024726180473
Claudette,1997,7,16,18,35.9,-57.9,0,1.0,-0.7849854610865268,0.8243439999040325
Danny,1997,7,16,12,27.4,-92.6,0,1.0,-0.9810611111692686,1.0378270544760027
Danny,1997,7,16,18,27.5,-92.5,0,1.0,-0.7849854610865268,1.0378270544760027
Danny,1997,7,17,0,27.7,-92.3,0,1.0,-0.7849854610865268,0.9310855271900176
Danny,1997,7,17,6,27.9,-92.0,0,1.0,-0.7849854610865268,0.7176024726180473
Danny,1997,7,17,12,28.3,-91.4,0,1.0,-0.39283416092104295,0.5041194180460772
Danny,1997,7,17,18,28.6,-91.0,0,1.0,-0.0006828607555592007,0.4507486544030846
Danny,1997,7,18,0,28.9,-90.2,0,1.0,0.19539278932718268,0.18389483618812183
Danny,1997,7,18,6,29.2,-89.9,1,1.0,0.5875440894926665,-0.08295898202684093
Danny,1997,7,18,9,29.3,-89.7,1,1.0,0.5875440894926665,-0.2430712729558186
Danny,1997,7,18,12,29.5,-89.4,1,1.0,0.7836197395754083,-0.18970050931282603
Danny,1997,7,18,18,29.7,-89.0,1,1.0,0.7836197395754083,-0.29644203659881113
Danny,1997,7,19,0,29.8,-88.4,1,1.0,0.7836197395754083,-0.5099250911707813
Danny,1997,7,19,6,30.1,-88.1,1,1.0,0.5875440894926665,-0.3498128002418037
Danny,1997,7,19,10,30.2,-88.1,1,1.0,0.7836197395754083,-0.5099250911707813
Danny,1997,7,19,12,30.3,-88.0,1,1.0,0.7836197395754083,-0.5099250911707813
Danny,1997,7,19,18,30.4,-87.9,1,1.0,0.5875440894926665,-0.40318356388479626
Danny,1997,7,20,0,30.3,-87.6,0,1.0,0.39146843940992454,-0.1363297456698335
Danny,1997,7,20,6,30.4,-87.5,0,1.0,-0.1967585108383011,0.2372655998311144
Danny,1997,7,20,12,30.6,-87.4,0,1.0,-0.5889098110037848,0.39737789076009206
Danny,1997,7,20,18,30.8,-87.4,0,1.0,-0.7849854610865268,0.5574901816890697
Danny,1997,7,21,0,31.0,-87.5,0,1.0,-0.9810611111692686,0.6642317089750548
Danny,1997,7,21,6,31.3,-87.6,0,1.0,-1.1771367612520105,0.8243439999040325
Danny,1997,7,21,12,31.7,-87.6,0,1.0,-1.1771367612520105,0.877714763547025
Danny,1997,7,21,18,32.1,-87.2,0,1.0,-1.1771367612520105,0.9310855271900176
Danny,1997,7,22,0,32.9,-87.1,0,1.0,-1.1771367612520105,0.9310855271900176
Danny,1997,7,22,6,33.2,-86.8,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,22,12,33.4,-86.6,0,1.0,-1.1771367612520105,1.0378270544760027
Danny,1997,7,22,18,33.7,-86.3,0,1.0,-1.1771367612520105,1.0378270544760027
Danny,1997,7,23,0,34.0,-86.0,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,23,6,34.1,-85.2,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,23,12,34.2,-84.5,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,23,18,34.3,-83.7,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,24,0,34.4,-82.4,0,1.0,-1.1771367612520105,0.9844562908330101
Danny,1997,7,24,6,34.6,-80.7,0,1.0,-1.1771367612520105,0.877714763547025
Danny,1997,7,24,12,35.2,-79.2,0,1.0,-0.7849854610865268,0.5574901816890697
Danny,1997,7,24,18,36.4,-76.7,0,1.0,-0.39283416092104295,0.3440071271170995
Danny,1997,7,25,0,37.5,-73.5,0,1.0,-0.0006828607555592007,0.13052407254512927
Danny,1997,7,25,6,38.6,-71.6,0,1.0,-0.0006828607555592007,0.07715330890213673
Danny,1997,7,25,12,40.0,-70.4,0,1.0,-0.0006828607555592007,0.07715330890213673
Danny,1997,7,25,18,40.7,-69.9,0,1.0,-0.0006828607555592007,0.023782545259144174
Danny,1997,7,26,0,40.7,-69.6,0,1.0,-0.1967585108383011,0.07715330890213673
Danny,1997,7,26,6,40.4,-68.0,0,1.0,-0.1967585108383011,0.2372655998311144
Danny,1997,7,26,12,40.6,-65.6,0,1.0,-0.39283416092104295,0.5041194180460772
Danny,1997,7,26,18,41.0,-63.0,0,1.0,-0.39283416092104295,0.5574901816890697
Danny,1997,7,27,0,41.7,-60.4,0,1.0,-0.39283416092104295,0.5574901816890697
Danny,1997,7,27,6,42.8,-56.0,0,1.0,-0.39283416092104295,0.5574901816890697
Danny,1997,7,27,12,44.0,-48.0,0,1.0,-0.7849854610865268,0.6108609453320623
AL061997,1997,7,17,6,12.0,-51.5,0,1.0,-0.9810611111692686,0.8243439999040325
AL061997,1997,7,17,12,12.5,-52.7,0,1.0,-0.7849854610865268,0.77097323626104
AL061997,1997,7,17,18,13.0,-54.0,0,1.0,-0.7849854610865268,0.8243439999040325
AL061997,1997,7,18,0,13.6,-55.3,0,1.0,-0.7849854610865268,0.8243439999040325
AL061997,1997,7,18,6,14.1,-56.6,0,1.0,-0.7849854610865268,0.9310855271900176
AL061997,1997,7,18,12,14.6,-57.8,0,1.0,-0.7849854610865268,0.9844562908330101
AL061997,1997,7,18,18,14.8,-58.9,0,1.0,-0.7849854610865268,1.0378270544760027
AL061997,1997,7,19,0,15.0,-60.0,0,1.0,-0.9810611111692686,1.0378270544760027
Erika,1997,9,3,6,10.9,-44.1,0,1.0,-0.7849854610865268,0.6642317089750548
Erika,1997,9,3,12,11.5,-45.5,0,1.0,-0.7849854610865268,0.6108609453320623
Erika,1997,9,3,18,12.3,-47.1,0,1.0,-0.5889098110037848,0.5574901816890697
Erika,1997,9,4,0,13.1,-48.5,0,1.0,-0.39283416092104295,0.4507486544030846
Erika,1997,9,4,6,13.9,-49.9,0,1.0,-0.0006828607555592007,0.39737789076009206
Erika,1997,9,4,12,14.6,-51.7,0,1.0,0.19539278932718268,0.3440071271170995
Erika,1997,9,4,18,15.2,-53.7,1,1.0,0.5875440894926665,0.29063636347410693
Erika,1997,9,5,0,15.6,-55.3,1,1.0,0.5875440894926665,0.2372655998311144
Erika,1997,9,5,6,16.0,-56.4,1,1.0,0.5875440894926665,0.18389483618812183
Erika,1997,9,5,12,16.4,-57.4,1,1.0,0.5875440894926665,0.13052407254512927
Erika,1997,9,5,18,17.0,-58.3,1,1.0,0.5875440894926665,-0.18970050931282603
Erika,1997,9,6,0,17.5,-59.2,1,1.0,0.5875440894926665,-0.29644203659881113
Erika,1997,9,6,6,18.1,-60.0,1,1.0,0.7836197395754083,-0.40318356388479626
Erika,1997,9,6,12,18.6,-60.9,1,1.0,0.7836197395754083,-0.6166666184567665
Erika,1997,9,6,18,19.0,-61.7,1,1.0,0.9796953896581502,-0.7234081457427516
Erika,1997,9,7,0,19.4,-62.4,1,1.0,0.9796953896581502,-0.7767789093857441
Erika,1997,9,7,6,19.7,-62.8,1,1.0,0.9796953896581502,-0.8301496730287367
Erika,1997,9,7,12,20.2,-63.1,1,1.0,0.9796953896581502,-0.9902619639577144
Erika,1997,9,7,18,20.6,-63.2,1,2.0,1.5679223399063758,-1.257115782172677
Erika,1997,9,8,0,21.2,-63.2,1,2.0,1.7639979899891178,-1.4705988367446474
Erika,1997,9,8,6,21.8,-63.2,1,3.0,1.9600736400718597,-1.73745265495961
Erika,1997,9,8,12,22.5,-62.9,1,3.0,2.1561492901546013,-1.9509357095315802
Erika,1997,9,8,18,23.2,-62.5,1,3.0,2.352224940237343,-2.217789527746543
Erika,1997,9,9,0,24.1,-62.0,1,3.0,2.352224940237343,-2.4312725823185133
Erika,1997,9,9,6,25.2,-61.4,1,3.0,2.352224940237343,-2.5380141096044984
Erika,1997,9,9,12,26.5,-60.8,1,3.0,2.352224940237343,-2.484643345961506
Erika,1997,9,9,18,27.9,-60.2,1,3.0,2.352224940237343,-2.2711602913895357
Erika,1997,9,10,0,29.3,-59.6,1,3.0,2.1561492901546013,-2.0576772368175655
Erika,1997,9,10,6,30.8,-58.9,1,3.0,1.9600736400718597,-1.7908234186026026
Erika,1997,9,10,12,32.2,-58.3,1,2.0,1.7639979899891178,-1.52396960038764
Erika,1997,9,10,18,33.6,-57.5,1,2.0,1.5679223399063758,-1.257115782172677
Erika,1997,9,11,0,34.8,-56.4,1,1.0,1.175771039740892,-1.0970034912436994
Erika,1997,9,11,6,35.7,-55.1,1,1.0,0.9796953896581502,-0.8835204366717292
